8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
5, 5,0.50,5,5,0.50
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
9, 1,0.90,9,1,0.90
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
9, 1,0.90,9,1,0.90
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
8, 2,0.80,8,2,0.80
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
5, 5,0.50,5,5,0.50
7, 3,0.70,7,3,0.70
5, 5,0.50,5,5,0.50
5, 5,0.50,5,5,0.50
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
9, 1,0.90,9,1,0.90
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
5, 5,0.50,5,5,0.50
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
7, 3,0.70,7,3,0.70
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
7, 3,0.70,7,3,0.70
8, 2,0.80,8,2,0.80
6, 4,0.60,6,4,0.60
6, 4,0.60,6,4,0.60
